YearBuilt;NumberofBuildings;NumberofFloors;PropertyGFATotal;PropertyGFAParking(%);PropertyGFABuilding(s)(%);LargestPropertyUseType(%);SecondLargestPropertyUseType(%);ThirdLargestPropertyUseType(%);SiteEnergyUse(kBtu);SiteEnergyUse_log;TotalGHGEmissions_log;SteamUse(%);Electricity(%);NaturalGas(%);TotalGHGEmissions;Education;Food Sales;Healthcare;Industrial;Office;Parking;Recreation;Religious;Residential;Retail;Sans;Services;Warehouse;Public_Services
1975;1.0;1;28126;0.0;100.0;77.43724667567375;22.562753324326245;0.0;870625.8125;13.6769687053518;2.9770590082883697;0.0;68.72872265086902;31.271298885363567;18.63;0.0;0.0;0.0;0.0;22.562753324326245;0.0;0.0;0.0;0.0;0.0;0;0.0;77.43724667567375;0.0
1964;1.0;1;35000;0.0;100.0;100.0;0.0;0.0;378714.4063;12.844540295132633;1.2919836816486494;0.0;99.99989271599041;0.0;2.64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;100.0;0.0
1962;1.0;1;26150;0.0;100.0;100.0;0.0;0.0;1208407.625;14.004814866006422;3.3160025355989236;0.0;67.48616800560158;32.513863026973205;26.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;100.0;0.0
1967;1.0;2;24000;0.0;100.0;100.0;0.0;0.0;1088556.25;13.900363753588307;2.150598735996164;0.0;99.9999770338005;0.0;7.59;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0
1968;1.0;5;43594;0.0;100.0;93.61150617057393;0.0;0.0;2478045.5;14.722981106128334;4.307572448748934;0.0;51.03748095020855;48.96249887259939;73.26;93.61150617057393;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0
1912;1.0;1;28080;0.0;100.0;91.0968660968661;8.903133903133902;0.0;794724.625;13.585752208280695;2.972463646614637;0.0;64.55217113726657;35.447876048889256;18.54;0.0;0.0;0.0;0.0;8.903133903133902;0.0;0.0;0.0;0.0;0.0;0;0.0;91.0968660968661;0.0
1954;1.0;2;51298;0.0;100.0;100.0;0.0;0.0;5655578.0;15.548153049559044;5.321692037864487;0.0;37.03612610417538;62.96387389582462;203.73;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0
1962;1.0;1;22047;0.0;100.0;103.85993559214405;0.0;0.0;265774.9063;12.49040877517827;1.0473189942805592;0.0;100.00003525539762;0.0;1.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.85993559214405;0.0;0.0;0;0.0;0.0;0.0
1979;1.0;1;31600;0.0;100.0;100.0;0.0;0.0;3363535.5;15.028503508180206;4.647079589065301;0.0;48.55920206580249;51.44078306888689;103.28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;100.0;0.0
2007;1.0;1;35289;0.0;100.0;100.0;0.0;0.0;876425.0;13.6836075530822;3.214867803470662;0.0;56.002852497361445;43.99714750263856;23.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;100.0;0.0
1981;1.0;1;28920;0.0;100.0;103.73443983402491;0.0;0.0;1750419.0;14.375366317104303;4.395559648956466;0.0;15.941554564935595;84.0584454350644;80.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;103.73443983402491;0.0
1978;1.0;1;22176;0.0;100.0;100.0;0.0;0.0;736428.625;13.509568957026715;3.5195728343974766;0.0;18.66698215322632;81.33293297772069;32.77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;100.0;0.0
1978;1.0;1;31300;0.0;100.0;100.0;0.0;0.0;362874.0;12.801813701326932;2.3105532626432224;0.0;60.87870720966506;39.12129279033494;9.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;100.0;0.0
1979;1.0;1;22000;0.0;100.0;100.0;0.0;0.0;700627.625;13.459733246747005;1.7715567619105355;0.0;100.00005352343908;0.0;4.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;100.0;0.0
1974;1.0;3;39927;0.0;100.0;99.03323565507051;0.0;0.0;3568419.5;15.087633618876914;3.2534704696327;0.0;99.9999859881945;0.0;24.88;0.0;0.0;0.0;0.0;99.03323565507051;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0
1979;1.0;1;30610;0.0;100.0;76.18425351192421;23.815746488075792;0.0;4294550.0;15.272857567772808;4.918593101932022;0.0;46.57035079344751;53.42964920655249;135.81;0.0;0.0;0.0;0.0;23.815746488075792;0.0;76.18425351192421;0.0;0.0;0.0;0;0.0;0.0;0.0
1980;1.0;2;26930;23.57965094689937;76.42034905310064;100.0;0.0;0.0;1002995.0;13.818502078900227;2.0781907597781832;0.0;100.0;0.0;6.99;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0
1968;1.0;2;38745;0.0;100.0;167.94166989288942;0.0;0.0;2890379.0;14.876898539334114;3.9243467551169777;0.0;77.89905752844177;22.100907874019292;49.62;0.0;0.0;0.0;0.0;167.94166989288942;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0
1959;1.0;2;20296;0.0;100.0;100.0;0.0;0.0;855665.125;13.659635538150297;1.9416152247724325;0.0;99.99998539148127;0.0;5.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;100.0;0.0
1945;1.0;2;22135;0.0;100.0;46.93020103907838;36.66591371131692;14.456742715156992;1261634.5;14.04791945310635;3.3467411958660964;0.0;68.01486484397819;31.98509552489251;27.41;0.0;0.0;0.0;0.0;83.5961147503953;0.0;0.0;0.0;0.0;14.456742715156992;0;0.0;0.0;0.0
1967;1.0;3;38378;0.0;100.0;91.37005576111314;8.629944238886862;0.0;1645605.125;14.313619339360628;4.0024120051558265;0.0;44.337489529877345;55.6625028741327;53.73;0.0;0.0;0.0;0.0;91.37005576111314;8.629944238886862;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0
1980;1.0;2;33576;0.0;100.0;100.0;0.0;0.0;1275231.75;14.058639268934227;3.9265174515785985;0.0;30.59240016569537;69.4076194385844;49.73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;100.0;0.0
1975;1.0;1;33005;0.0;100.0;105.99000151492197;0.0;0.0;10642754.0;16.180389936932983;5.423495215276265;0.0;69.1520540642018;30.847936539733983;225.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.99000151492197;0;0.0;0.0;0.0
1981;1.0;1;20971;0.0;100.0;111.97844642601689;49.401554527681085;40.57507987220447;729397.1875;13.499975072434518;1.8050046959780757;0.0;99.9999742938411;0.0;5.08;0.0;0.0;0.0;0.0;40.57507987220447;111.97844642601689;0.0;0.0;0.0;49.401554527681085;0;0.0;0.0;0.0
1927;1.0;3;23910;0.0;100.0;83.6470096194061;16.352990380593894;0.0;873577.3125;13.68035305822964;2.779440197188883;0.0;77.63102249750791;22.368941730042927;15.11;0.0;0.0;0.0;0.0;83.6470096194061;0.0;0.0;0.0;0.0;16.352990380593894;0;0.0;0.0;0.0
1910;1.0;2;21765;0.0;100.0;100.0;0.0;0.0;431390.4063;12.974771092247353;2.911263116927541;0.0;27.798949222946597;72.200956593225;17.38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0;0.0;0.0;0.0
1901;1.0;2;26560;0.0;100.0;100.0;0.0;0.0;1751483.875;14.375974486127069;4.1878349053094395;0.0;34.826640924684504;65.17336621212112;64.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0;0.0;0.0;0.0
1957;1.0;2;20140;0.0;100.0;100.0;0.0;0.0;116486.6016;11.665540122290118;0.5933268452777344;0.0;100.00034201358315;0.0;0.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;100.0;0.0
1992;1.0;2;38845;0.0;100.0;100.0;15.446003346634058;0.0;6917280.0;15.749533331305782;5.377867645306046;0.0;47.569651654985776;52.43033388846483;215.56;0.0;0.0;0.0;0.0;0.0;15.446003346634058;0.0;0.0;0.0;100.0;0;0.0;0.0;0.0
1953;1.0;1;26092;0.0;100.0;99.4404415146405;0.0;0.0;7619445.0;15.846214221607735;5.163356381113919;0.0;65.68713338044962;34.31286661955038;173.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.4404415146405;0;0.0;0.0;0.0
1967;1.0;1;25500;0.0;100.0;100.0;0.0;0.0;1213869.75;14.009324778706302;4.030694535145645;0.0;16.37309109976585;83.62692949552454;55.3;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0
1961;1.0;1;41895;0.0;100.0;89.56677407805228;6.1964434896765725;0.0;1242311.5;14.032485120132955;3.261552099148637;0.0;71.33653677036718;28.663422982078167;25.09;0.0;0.0;0.0;0.0;6.1964434896765725;0.0;0.0;0.0;0.0;0.0;0;0.0;89.56677407805228;0.0
1958;1.0;2;56193;0.0;100.0;100.0;0.0;0.0;2497942.75;14.730978451399714;3.8691155044168695;0.0;74.41923959226047;25.580730383032197;46.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0;0.0;0.0;0.0
1922;1.0;3;35448;0.0;100.0;100.0;0.0;0.0;1379932.5;14.137545867566493;4.116432158686106;0.0;20.330632114251966;79.66933165209169;60.34;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0
1966;1.0;1;29214;0.0;100.0;100.0;0.0;0.0;9336239.0;16.049414159558985;5.344866927201017;0.0;66.70010268588882;33.29989731411118;208.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0;0.0;0.0;0.0
2000;1.0;1;89103;48.29803710312784;51.70196289687215;52.78610147806471;0.0;0.0;14029480.0;16.45667145923476;5.955448692903612;0.0;55.654379207212244;44.345613664939826;384.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.78610147806471;0;0.0;0.0;0.0
1961;1.0;1;32000;0.0;100.0;93.375;14.6875;0.0;1331122.125;14.101533598733727;3.8368683318273855;0.0;41.215677336893485;58.784313272533126;45.38;0.0;0.0;0.0;0.0;14.6875;0.0;93.375;0.0;0.0;0.0;0;0.0;0.0;0.0
1910;1.0;2;31140;0.0;100.0;47.655748233782916;30.186255619781633;22.15799614643545;935580.3125;13.748923339679086;3.685373314784649;0.0;25.07673546198098;74.92323113629008;38.86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.186255619781633;0;47.655748233782916;22.15799614643545;0.0
1975;1.0;3;41478;0.0;100.0;76.98538984521916;23.014610154780847;0.0;3035962.25;14.926039312681311;4.372228792193771;0.0;59.26895171374413;40.73104005163437;78.22;0.0;0.0;0.0;0.0;23.014610154780847;0.0;0.0;0.0;0.0;0.0;0;0.0;76.98538984521916;0.0
1980;1.0;1;39840;0.0;100.0;100.0;0.0;0.0;752104.0;13.530631220844517;1.8309801823813363;0.0;100.0;0.0;5.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;100.0;0.0
2004;1.0;1;30576;50.94191522762951;49.058084772370485;49.058084772370485;10.138670852956567;0.0;1533245.75;14.242898103805567;3.6768068728796672;0.0;60.65811693917952;39.34189936609967;38.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;10.138670852956567;0.0;49.058084772370485
1924;1.0;2;21528;0.0;100.0;100.0;0.0;0.0;306911.0938;12.634316646152696;2.0294631718735947;0.0;68.39570293825594;31.60426649914732;6.61;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0;0.0;0.0;0.0
1928;1.0;2;30000;0.0;100.0;86.09333333333333;0.0;0.0;1094940.75;13.906211723470731;2.6490076604684267;0.0;89.09714977728247;10.902873055003205;13.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;86.09333333333333;0;0.0;0.0;0.0
1942;1.0;2;30087;0.0;100.0;101.55216538704424;0.0;0.0;5274642.0;15.478421557311044;3.6315151367243654;0.0;99.99998104136736;0.0;36.77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;101.55216538704424;0.0;0.0
1975;1.0;1;40445;0.0;100.0;100.0;0.0;0.0;786253.6875;13.575036048823213;3.4091655513113324;0.0;34.495100539671554;65.50493920577001;29.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0;0.0;0.0;0.0
1996;1.0;1;23500;0.0;100.0;100.0;0.0;0.0;1137967.5;13.944755213144713;2.659559991941776;0.0;89.79896174539256;10.20099431662152;13.29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0;0.0;0.0;0.0
1967;1.0;1;22420;0.0;100.0;102.88581623550401;0.0;0.0;1404253.75;14.15501729297753;3.4901235908565567;0.0;66.04376167768824;33.95625612536196;31.79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;102.88581623550401;0;0.0;0.0;0.0
1961;1.0;1;25842;0.0;100.0;100.5611020818822;0.0;0.0;8518313.0;15.957728991899275;5.474537011150523;0.0;54.67041420055826;45.329585799441745;237.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.5611020818822;0;0.0;0.0;0.0
1992;1.0;3;26389;0.0;100.0;63.534048277691454;36.46595172230854;0.0;1208035.375;14.004506768778514;2.2428350885882717;0.0;99.99996895786268;0.0;8.42;0.0;0.0;0.0;0.0;63.534048277691454;0.0;36.46595172230854;0.0;0.0;0.0;0;0.0;0.0;0.0
1982;1.0;3;25859;0.0;100.0;100.0;15.468502262268455;0.0;858780.625;13.663269948623721;2.766319109226186;0.0;77.51770133379523;22.482225888596403;14.9;0.0;0.0;0.0;0.0;100.0;15.468502262268455;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0
1974;1.0;1;25600;0.0;100.0;80.46875;19.53125;0.0;1730600.625;14.363979666135036;3.562749176969724;0.0;72.20666524375027;27.793356425027294;34.26;0.0;0.0;0.0;0.0;19.53125;0.0;0.0;0.0;0.0;0.0;0;0.0;80.46875;0.0
1965;1.0;1;23169;0.0;100.0;44.02434287194096;0.0;0.0;222255.9063;12.311589227359041;0.9360933591703349;0.0;100.00004215860967;0.0;1.55;0.0;0.0;0.0;44.02434287194096;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0
2008;1.0;4;41784;20.100995596400537;79.89900440359946;79.89900440359946;20.100995596400537;0.0;1294615.25;14.073724877154426;2.305580601973844;0.0;99.99998068924339;0.0;9.03;0.0;0.0;0.0;0.0;79.89900440359946;20.100995596400537;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0
1960;1.0;1;56884;0.0;100.0;100.0;0.0;0.0;1388345.125;14.143623758557998;3.6503984672956546;0.0;56.57555789667212;43.424433099802904;37.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;100.0;0.0
1989;1.0;1;32810;0.0;100.0;100.0;0.0;0.0;2017967.75;14.517601994146451;3.85946575468947;0.0;65.2274051455976;34.772607243103856;46.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0;0.0;0.0;0.0
1980;1.0;3;30989;0.0;100.0;100.0;0.0;0.0;97690.39844;11.489568793622837;0.5187937934151675;0.0;99.99959214006047;0.0;0.68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;100.0;0.0
1915;1.0;3;39952;0.0;100.0;100.0;0.0;0.0;57133.19922;10.953158151905454;0.33647223662121295;0.0;99.99965130606596;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;100.0;0.0
1961;1.0;2;20022;0.0;100.0;103.80581360503447;0.0;0.0;657385.8125;13.396027879925866;1.7191887763932197;0.0;100.00002852206367;0.0;4.58;0.0;0.0;0.0;0.0;103.80581360503447;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0
1960;1.0;2;36498;0.0;100.0;49.945202476848046;47.12586991068004;0.0;520011.8125;13.161608729677141;2.7606426512213806;0.0;53.38878720182919;46.61124885504404;14.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;97.07107238752809;0.0
1968;1.0;1;35946;0.0;100.0;88.5912201635787;11.408779836421298;0.0;469499.8125;13.059425308193388;2.4915511925066687;0.0;63.952954187814505;36.04687275567336;11.08;0.0;0.0;0.0;0.0;11.408779836421298;0.0;0.0;0.0;0.0;0.0;0;0.0;88.5912201635787;0.0
2007;1.0;4;30152;18.837888033961264;81.16211196603874;83.52348102945079;16.47651897054922;0.0;845044.125;13.647145307280319;1.937301774518713;0.0;99.88448828041967;0.11549692745334453;5.94;0.0;0.0;0.0;0.0;83.52348102945079;16.47651897054922;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0
1979;1.0;4;22365;0.0;100.0;96.65548848647441;0.0;0.0;727385.8125;13.49721368173087;1.803358605071407;0.0;100.00002577724183;0.0;5.07;0.0;0.0;0.0;0.0;96.65548848647441;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0
1994;1.0;4;30172;0.0;100.0;100.0;0.0;0.0;904059.875;13.714651976708874;1.9878743481543455;0.0;100.00001382651784;0.0;6.3;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0
1927;1.0;4;42500;0.0;100.0;100.0;11.978823529411766;0.0;241478.5938;12.394540250782063;0.9858167945227653;0.0;99.99975409828646;0.0;1.68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.978823529411766;0;0.0;100.0;0.0
1901;1.0;4;23032;0.0;100.0;62.73011462313304;23.01146231330323;6.339006599513721;1121537.75;13.930212184284862;2.1770218700187;0.0;99.9999331275296;0.0;7.82;0.0;23.01146231330323;0.0;0.0;62.73011462313304;0.0;0.0;0.0;0.0;6.339006599513721;0;0.0;0.0;0.0
1900;1.0;3;45750;10.740983606557378;89.25901639344262;93.66120218579235;6.33879781420765;0.0;7240274.0;15.79516974706596;5.719688631673257;0.0;24.16495563565688;75.83503055271112;303.81;0.0;0.0;0.0;0.0;0.0;6.33879781420765;0.0;0.0;0.0;0.0;0;93.66120218579235;0.0;0.0
1968;1.0;2;23500;0.0;100.0;100.0;0.0;0.0;1686405.0;14.338110195197613;3.5700959181239695;0.0;70.74125136014185;29.25874863985816;34.52;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0
1966;1.0;1;22282;0.0;100.0;100.0;0.0;0.0;579888.3125;13.270592523792992;2.871868286331605;0.0;52.82017129807216;47.17977481224025;16.67;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0
1902;1.0;2;24000;0.0;100.0;100.0;0.0;0.0;502898.6875;13.128146000763959;2.91180703861623;0.0;40.166937202436024;59.833124937316526;17.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;100.0;0.0
1909;1.0;3;27085;0.0;100.0;35.07476462986893;30.260291674358502;24.736939265275986;1995131.75;14.506221147445707;4.1217975890034015;0.0;49.20166299794487;50.79834953255593;60.67;0.0;0.0;0.0;0.0;30.260291674358502;0.0;0.0;0.0;24.736939265275986;35.07476462986893;0;0.0;0.0;0.0
1996;0.0;2;29258;0.0;100.0;109.34103493061727;9.050516098161186;0.0;8086943.5;15.90576152918808;5.737023808436003;0.0;32.25671108002671;67.74328273716763;309.14;0.0;0.0;0.0;0.0;0.0;0.0;118.39155102877845;0.0;0.0;0.0;0;0.0;0.0;0.0
1931;1.0;2;37500;0.0;100.0;100.0;0.0;0.0;2235765.5;14.620094680254995;3.8124236402053913;0.0;72.20148982529697;27.79848781099807;44.26;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0
1930;1.0;3;23983;0.0;100.0;100.0;0.0;0.0;1164364.75;13.967687076130375;3.534562093729579;0.0;53.16186358269606;46.83815788823906;33.28;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0
1980;1.0;1;24100;0.0;100.0;83.40248962655602;14.522821576763487;0.0;809870.8125;13.604631257951953;3.4496700351129332;0.0;33.52497655297338;66.47504659886727;30.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;97.92531120331951;0.0
1971;1.0;1;23772;0.0;100.0;100.0;0.0;0.0;100841.7031;11.521317186773606;0.5306282510621704;0.0;100.00029442184221;0.0;0.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0;0.0;0.0;0.0
2004;3.0;2;31343;0.0;100.0;164.35886800880579;0.0;0.0;3846501.25;15.16267478682831;4.864915639746849;0.0;42.6136609210773;57.386332579509755;128.66;164.35886800880579;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0
1996;1.0;3;55912;40.867792244956355;59.132207755043645;43.01759908427529;42.03212190585205;17.100085849191586;2450442.75;14.711779688569198;2.89480635496403;0.0;100.00001020223795;0.0;17.08;0.0;0.0;0.0;0.0;42.03212190585205;43.01759908427529;0.0;0.0;0.0;17.100085849191586;0;0.0;0.0;0.0
1957;1.0;2;20294;0.0;100.0;88.69616635458756;11.303833645412437;0.0;1735995.75;14.367092302080865;4.226103551734458;0.0;30.89915398698413;69.10086041397278;67.45;0.0;0.0;0.0;0.0;11.303833645412437;0.0;0.0;0.0;0.0;0.0;0;88.69616635458756;0.0;0.0
1983;1.0;4;40571;26.740775430726384;73.25922456927361;59.17527297823568;0.0;0.0;1286817.375;14.067683353853386;2.299580583973747;0.0;99.99997085833566;0.0;8.97;0.0;0.0;0.0;0.0;59.17527297823568;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0
1983;1.0;4;41707;37.545256192006136;62.454743807993864;100.0;28.772148560193735;0.0;1755788.5;14.37842917127639;2.5832425505088623;0.0;99.99997152276599;0.0;12.24;0.0;0.0;0.0;0.0;100.0;28.772148560193735;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0
1960;1.0;2;57644;0.0;100.0;35.00104087155645;33.72423842897786;26.871834015682467;2189735.0;14.599291546580991;3.7812307151781224;0.0;72.6804841681756;27.319515831824397;42.87;0.0;0.0;0.0;0.0;35.00104087155645;0.0;0.0;0.0;0.0;0.0;0;33.72423842897786;26.871834015682467;0.0
1955;1.0;2;39497;0.0;100.0;64.68086183760792;35.319138162392086;0.0;1700057.375;14.346173146672195;3.3769046890931107;0.0;79.06033171380466;20.93964622811627;28.28;0.0;0.0;0.0;0.0;35.319138162392086;0.0;0.0;0.0;0.0;0.0;0;0.0;64.68086183760792;0.0
1932;1.0;1;33087;0.0;100.0;162.52908997491463;0.0;0.0;3548858.25;15.082136771783302;4.811371016571989;0.0;40.664937800770154;59.33505515471067;121.9;0.0;0.0;0.0;0.0;0.0;0.0;162.52908997491463;0.0;0.0;0.0;0;0.0;0.0;0.0
1982;1.0;2;27574;0.0;100.0;100.0;0.0;0.0;1211349.25;14.007246204500092;2.244955980157409;0.0;99.9999793618562;0.0;8.44;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0
1965;1.0;1;24982;0.0;100.0;100.0;0.0;0.0;335245.0;12.722619869678264;1.205970806988609;0.0;100.0;0.0;2.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0;0.0;0.0;0.0
1998;1.0;5;43661;0.0;100.0;100.0;0.0;0.0;3936421.5;15.185782873873164;4.425684604013345;0.0;69.64942651593586;30.350560782172337;82.57;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0
1987;1.0;3;76105;35.88069115038434;64.11930884961566;100.0;0.0;0.0;2472350.25;14.720680178889637;2.9036169846461855;0.0;99.99998988816411;0.0;17.24;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0
1952;1.0;2;32009;0.0;100.0;54.67212346527539;49.267393545565305;12.496485363491518;1998725.25;14.508020660633187;3.8128654338949275;0.0;67.09241302675292;32.907574465274806;44.28;0.0;0.0;0.0;0.0;12.496485363491518;0.0;0.0;0.0;0.0;49.267393545565305;0;0.0;54.67212346527539;0.0
1966;1.0;1;41615;0.0;100.0;100.0;0.0;0.0;1900006.25;14.457368259918862;2.6567569067146595;0.0;99.99998684214854;0.0;13.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0;0.0;0.0;0.0
1988;1.0;3;28841;0.0;100.0;100.0;0.0;0.0;1459199.75;14.193399412282336;3.5386377907833935;0.0;65.46903533940436;34.530913262560524;33.42;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0
1977;2.0;2;33344;0.0;100.0;94.04990403071018;2.9510556621880997;0.0;123767.2031;11.726165765370993;0.6205764877251099;0.0;99.99983590160001;0.0;0.86;0.0;0.0;0.0;0.0;2.9510556621880997;0.0;0.0;0.0;0.0;0.0;0;0.0;94.04990403071018;0.0
2005;2.0;1;30498;0.0;100.0;100.0;0.0;0.0;2436063.0;14.705894180044803;4.396792086874355;0.0;43.7684082882914;56.2315917117086;80.19;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0;0.0;0.0;0.0
1924;1.0;2;42975;0.0;100.0;49.80802792321117;0.0;0.0;959352.0;13.774014377898675;3.7832801295354206;0.0;18.05020472152036;81.94979527847964;42.96;49.80802792321117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0
1963;1.0;1;23260;0.0;100.0;56.21238177128117;43.787618228718834;0.0;1612105.75;14.293052421940493;3.977997994351679;0.0;44.648373718659585;55.35164178900794;52.41;0.0;0.0;0.0;56.21238177128117;43.787618228718834;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0
1988;1.0;2;30659;0.0;100.0;88.92005610098177;28.223360187873052;0.929580221142242;2619088.5;14.77833729625456;4.040416220196545;0.0;68.89373917681667;31.106241732572226;55.85;0.0;0.0;0.0;0.0;88.92005610098177;0.0;0.0;0.0;0.0;0.0;0;0.0;29.152940409015294;0.0
1920;1.0;2;27144;0.0;100.0;100.0;0.0;0.0;1012024.313;13.827464141362581;3.5139306516493947;0.0;45.33448397499122;54.66548509689806;32.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;100.0;0.0;0.0
1970;5.0;1;23166;0.0;100.0;100.0;0.0;0.0;3475804.25;15.061336736755269;5.2235938203521;0.0;8.631095954267275e-05;99.9999064964605;184.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;100.0;0.0;0.0
1979;1.0;2;34759;0.0;100.0;128.50484766535286;0.0;0.0;1633105.375;14.3059945106761;2.516889695641051;0.0;99.99997703761156;0.0;11.39;0.0;0.0;0.0;0.0;128.50484766535286;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0
